video_id,comment,author,like_count,published_at
V2_GU-0jNfw,"Congratulations ladies. Proud of you.
Hope the men are inspired",@kakskakumbi6856,0,2025-04-28T06:55:29Z
V2_GU-0jNfw,Let's go Arsenal. U can do itâ¤ï¸ğŸ‘Š,@bigzzgub8244,0,2025-04-28T06:50:07Z
V2_GU-0jNfw,ARSENAL women'sâ¤â¤â¤ğŸ§¡ğŸ§¡ğŸ’™ğŸ’™ğŸ’™ğŸ¥°ğŸ¥°ğŸ¥°ğŸ’«ğŸ’«âœŒâœŒâœŒğŸ˜ğŸ˜ğŸ˜ğŸ˜FINAL Champion UCLğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’ªğŸ’šğŸ’šğŸ’šğŸ’šğŸ’šğŸ’š,@KeremKemow,0,2025-04-28T06:48:45Z
V2_GU-0jNfw,If men beat psg i wonder if that's ever happened before. Both men and women's club side in ucl final same season.,@rogerparker9228,0,2025-04-28T06:47:27Z
V2_GU-0jNfw,That Lyon goalscorer thoughâ€¦,@chidikesamuelson9432,0,2025-04-28T06:36:40Z
V2_GU-0jNfw,Great job ladies. Proud of y'all ğŸ”¥ğŸ”¥ğŸ”¥,@tyrannusrex8906,0,2025-04-28T06:32:21Z
V2_GU-0jNfw,"Well done ladies, I'm so proud",@its_YZee,0,2025-04-28T06:31:01Z
V2_GU-0jNfw,"Great match. Allesia + Mariona fantastic of course, but yet again Foord is the Gunners secret weapon! And van Domselaar - what a goalie!",@SparkiiSpark,0,2025-04-28T06:30:19Z
V2_GU-0jNfw,barcelona champions 2025,@Papa_junior-1987,0,2025-04-28T06:15:29Z
V2_GU-0jNfw,Mmmm nice arsenal women,@KestonNGUBO,0,2025-04-28T06:14:44Z
V2_GU-0jNfw,"I was not expecting this, what a performance by Arsenal.",@DolFunVtuber,0,2025-04-28T06:12:47Z
V2_GU-0jNfw,Win it girlsğŸ‰,@johnpickford5523,0,2025-04-28T06:10:39Z
V2_GU-0jNfw,Coyg,@Afrowhite_gooner,0,2025-04-28T06:05:09Z
V2_GU-0jNfw,Barca tetep beda level sih,@berlin_7301,0,2025-04-28T06:04:31Z
V2_GU-0jNfw,COYG â¤â¤â¤,@grgpuzan5205,0,2025-04-28T06:02:56Z
V2_GU-0jNfw,Just incredible ğŸ˜®,@Afrowhite_gooner,0,2025-04-28T06:02:36Z
V2_GU-0jNfw,la defense est vraiment zero !les buts d' arsenal viennent de grosses erreure lyonnaise...,@christophehuet5944,0,2025-04-28T05:57:08Z
V2_GU-0jNfw,06:42 ğŸ˜‚ğŸ˜‚ğŸ˜­,@danielnowak2958,0,2025-04-28T05:42:28Z
V2_GU-0jNfw,this is the real REmontada looks like...,@santemedical6802,0,2025-04-28T05:42:19Z
V2_GU-0jNfw,the defending is an absolute joke,@jonnyhawkins7744,1,2025-04-28T05:40:43Z
V2_GU-0jNfw,2-1 deficit? No problem! Someone extend Mariona's contract as well.. she only scores bangers!!,@spookybizzle,0,2025-04-28T05:36:18Z
V2_GU-0jNfw,Arsenal men and women will lift the champions league trophy this year. I dreamt of this year's back,@uchempu352,0,2025-04-28T05:34:10Z
V2_GU-0jNfw,Lyon cant catch a break ğŸ˜‚,@Ebi.Adonkie,0,2025-04-28T05:28:04Z
V2_GU-0jNfw,Alessia Russo one lf my Favorite player In final Against my Favorite club ğŸ’™â¤ FC Barcelona ğŸ¤,@just.everythings11,2,2025-04-28T05:23:42Z
V2_GU-0jNfw,"Mariona against his Former Club in Final Fc Barcelona 
ğŸ’™â¤ğŸ¤â¤ğŸ¤",@just.everythings11,0,2025-04-28T05:22:54Z
V2_GU-0jNfw,Remontada,@Erdovanne,0,2025-04-28T05:20:52Z
V2_GU-0jNfw,"An eye for the ball, aggression, composer shooting when needed and mature this women team  needs  it ğŸ†",@psalmkaris741,0,2025-04-28T05:19:02Z
V2_GU-0jNfw,BARCELONA Favorite Club in Final against The club i really Like Arsenal,@just.everythings11,0,2025-04-28T05:18:58Z
V2_GU-0jNfw,"My excitement is beyond words, I never thought Gunners have such a women team!!",@awtachewraya2890,2,2025-04-28T05:18:57Z
V2_GU-0jNfw,"Seems like Arsenal men and women teams, both are winning their respective UCLs this season",@sinovicks3768,1,2025-04-28T05:16:25Z
V2_GU-0jNfw,"Niveau catastrophique de la dÃ©fense de Lyon. TrÃ¨s mauvais jour de l'OL, les attaquantes Ã©taient amorphes mais les dÃ©fenseuses Ã©taient encore pire. Arsenal a largement mÃ©ritÃ© sa qualification. Barcelone sera un cran au-dessus en finale, je n'imagine pas Arsenal battre Barcelone mais je leur souhaite de gagner car c'est beau de voir un challenger battre un gros club quasi invincible",@nicolasosheridan7183,0,2025-04-28T05:15:18Z
V2_GU-0jNfw,Russo reminds me of Prime Fernando Torres.,@brianwahinya1245,0,2025-04-28T05:13:45Z
V2_GU-0jNfw,"Imagine...CHAMPIONS LEAGUE FINAL:
ARSENAL WOMEN'S vs BARCELONA WOMEN'S â¤ ğŸ”¥
ARSENAL MEN'S vs BARCELONA MEN'S â¤ ğŸ”¥",@KiyetoJakhalu-h7l,0,2025-04-28T05:07:12Z
V2_GU-0jNfw,Mariona...phantastic and most important goal in this game,@peter-andreaskamphausen1580,3,2025-04-28T05:02:00Z
V2_GU-0jNfw,""" The Gunners vs BarÃ§a FemenÃ­ ""

May the Best Team Emergeâ¤â¤",@KiyetoJakhalu-h7l,0,2025-04-28T05:01:00Z
V2_GU-0jNfw,remontada!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,@vagaru,0,2025-04-28T05:00:42Z
V2_GU-0jNfw,Mariona is a true ballerğŸ‰,@ImanuelNakwakiru,0,2025-04-28T04:58:58Z
V2_GU-0jNfw,no andre zinsberger onana = win,@ray-c7n4e,0,2025-04-28T04:54:58Z
V2_GU-0jNfw,"Well done, Arsenal. What a match.   Russo wants to create something beautiful.",@Allison-s6p,152,2025-04-28T04:39:32Z
V2_GU-0jNfw,The arsenal manager ğŸ«¡,@jackywong5091,0,2025-04-28T04:38:28Z
V2_GU-0jNfw,Terrific performance !â¤,@jetlifari,0,2025-04-28T04:26:17Z
V2_GU-0jNfw,"Admin, please available for my country. Please fix it, from Malaysia ğŸ‡²ğŸ‡¾ ğŸ˜¢â¤ğŸ™ğŸ»",@imisskahi,0,2025-04-28T04:22:03Z
V2_GU-0jNfw,if Arsenal mens and womens with the CL i''ll get a big gunners emblem tattooed on my chest,@kovaci0000007,0,2025-04-28T04:19:30Z
V2_GU-0jNfw,Barca will demolish  them in the final  and     shut up gobby mccabe and kelly up,@DavidBroadley-tw7ks,1,2025-04-28T04:17:18Z
V2_GU-0jNfw,"The significance of the number 5 is something to really think about this season! I gotta admit first things first that I donâ€™t watch the womenâ€™s football, not that I donâ€™t want to but thereâ€™s no streaming service that stream womenâ€™s sports except for UFC(I mean there are but one subscription is enough for me). Iâ€™m saying this because I might miss some important match where we won 5 goals up too.

Anyway, every important match we win by scoring 5 goals! 
We beat Man City by 5 goals, after Haalandâ€™s unnecessary words to Arteta and MLS.

We Beat Real Madrid and their Ramontada 5-1, again important match even by putting whatâ€™s at stake aside, these two matches are where rival fans barks the most!

Now the WFC also won 3-0 against Madrid and I might be reaching here but the total score was 5 with Madridâ€™s 2 goals in first leg. And now our women won 5goals up again.

And the postcode of course, N5!",@grandefrppc,2,2025-04-28T04:15:10Z
V2_GU-0jNfw,"Arsenal played well and deserved to win, but omfg did Lyon play badly.  I've never seen such a poor, discombobulated, uncomposed & strange performance from this Lyon team... even their last 5-1 loss to Arsenal wasn't as bad.  Did they all go out partying Saturday night?",@bd9531,0,2025-04-28T04:13:16Z
V2_GU-0jNfw,teach real madrid how to do a remontada,@gayamotor1825,0,2025-04-28T04:04:03Z
V2_GU-0jNfw,"First the Spanish and then the french, something wrong is right here ğŸ˜‘",@lignbanal,0,2025-04-28T04:00:02Z
V2_GU-0jNfw,Renee you have rocked my world! ğŸ˜…ğŸ˜,@paulie4450,0,2025-04-28T03:54:31Z
V2_GU-0jNfw,à¸ªà¸¸à¸”à¸¢à¸­à¸”,@Amir00076,0,2025-04-28T03:54:08Z
V2_GU-0jNfw,Ğ¼Ğ°Ñ€ÑŒÑ Ğ¸Ğ²Ğ°Ğ½Ğ¾Ğ²Ğ½Ğ° ÑƒĞ´Ğ°Ñ€Ñ‹ Ñ€Ğ°Ğ¹ÑĞ° Ğ¿ĞµÑ€ĞµÑĞ¼Ğ°Ñ‚Ñ€Ğ¸Ğ²Ğ°Ğ»Ğ°,@asset1014,0,2025-04-28T03:47:09Z
V2_GU-0jNfw,Mariona vs Barcelona ğŸ’™â¤.. Amazing final.. Barcelona is the best club in the World..,@Ulfairah03,1,2025-04-28T03:45:53Z
V2_GU-0jNfw,Congratulations Ladies what comeback what a win COYG,@Arrowhead707,0,2025-04-28T03:44:54Z
V2_GU-0jNfw,ğŸ‰ğŸ˜ŠğŸ˜Š,@Carlytongid,0,2025-04-28T03:40:29Z
V2_GU-0jNfw,Russo keeps getting better arsenal should compensate us ğŸ˜‚,@aricodestiny9979,0,2025-04-28T03:36:54Z
V2_GU-0jNfw,Cup will come to fc Barcelona homeâ¤ï¸ğŸ’™,@prajwalbhattarai5276,0,2025-04-28T03:32:06Z
V2_GU-0jNfw,Till the end Gunners ğŸ’ªğŸ‰,@chrislamb25,0,2025-04-28T03:30:26Z
V2_GU-0jNfw,This is ARSENAL â¤â¤â¤,@EmaLee418,2,2025-04-28T03:25:50Z
V2_GU-0jNfw,In Mens version Arsenal are waiting from another French clubğŸ˜‚ğŸ˜‚ğŸ˜‚,@subhasgram,0,2025-04-28T03:24:40Z
V2_GU-0jNfw,So so proud of our Girls ğŸ‘Š,@peterstylianou3827,1,2025-04-28T03:24:14Z
V2_GU-0jNfw,Quando a Kelly joga os 90 minutos o Arsenal se torna imbatÃ­vel. ğŸ‘‘ğŸ‘Š,@tioeurico,4,2025-04-28T03:18:44Z
V2_GU-0jNfw,Don't worry Barcelona waiting for you,@Firdosax3h,0,2025-04-28T03:11:26Z
V2_GU-0jNfw,SO PROUD,@mwevin,0,2025-04-28T03:10:49Z
V2_GU-0jNfw,"Com on Arsenalâ¤ Mariona,Fox n Russo ...3 Arsenal best player!",@Belacak,0,2025-04-28T03:08:52Z
V2_GU-0jNfw,Vamos meu arsenal,@dandarigarcez,0,2025-04-28T03:00:35Z
V2_GU-0jNfw,Odegaard should learn from mariona how to shoot from out of the box.,@muhammadhanif4113,0,2025-04-28T02:52:43Z
V2_GU-0jNfw,Coyg,@aneeshvarghese9200,0,2025-04-28T02:48:34Z
V2_GU-0jNfw,Easiest match so far.,@45-guanghimpougonmei44,0,2025-04-28T02:43:08Z
V2_GU-0jNfw,"Arsenal basically beat a Real Madrid of female football.
Congratulations girl, this is the real remontada ğŸ”¥ğŸ”¥ğŸ‘ğŸ‘ğŸ’ª",@angeleechae,0,2025-04-28T02:26:55Z
V2_GU-0jNfw,"wow that Lyonnais #21 defender was the cause of 3 Arsenal goals, horrible",@44andye,0,2025-04-28T02:24:50Z
V2_GU-0jNfw,Congrats to our ladies what a season for them now our men's team need to beat psg n make it a all arsenal affair C.O.Y.G,@dunwaweru6367,0,2025-04-28T02:15:09Z
V2_GU-0jNfw,Quite sad after our performance v Barcelona but youâ€™ve done London and England proud. Well done.,@StephenStephens-jy9jj,1,2025-04-28T02:12:31Z
V2_GU-0jNfw,Arsenal Womens and Mens to take out both CL trophies! Let's make history!!!!,@yourdisservice,2,2025-04-28T02:11:15Z
V2_GU-0jNfw,"that's how you do the comeback!! up to the next, gunners <3",@nextdaysparty,0,2025-04-28T02:10:00Z
V2_GU-0jNfw,"Arsenal men crushes Real Madrid's remontada screams and the women team showing Real how it's done, ğŸ¤£ğŸ¤£ğŸ¤£",@amirulshazarin3698,0,2025-04-28T02:02:00Z
V2_GU-0jNfw,"Congratulations ladies 
Baffled me how City let Chloe Kelly dried out of the first team and couldnâ€™t even get a look in. Now city has the defender playing on the wing. 
COYG",@brentondinham765,0,2025-04-28T01:53:46Z
V2_GU-0jNfw,Can really be Barcelona vs Arsenal on both woman and man UCL Final this year ğŸ«£,@yesbabyyes2122,0,2025-04-28T01:52:52Z
V2_GU-0jNfw,Congratulations ğŸŠ Arsenal Woman â¤ï¸ from Cambodia ğŸ‡°ğŸ‡­â¤ï¸,@NamrongBon,3,2025-04-28T01:51:06Z
V2_GU-0jNfw,"Remontada ğŸ”¥ğŸ”¥ğŸ”¥ what a performance, girls !",@NayZhong,2,2025-04-28T01:48:12Z
V2_GU-0jNfw,Its time for the boys coyg,@NitinDurbarry,0,2025-04-28T01:42:38Z
V2_GU-0jNfw,Comeback is realâ¤â¤â¤â¤â¤,@knotknot7776,0,2025-04-28T01:38:54Z
V2_GU-0jNfw,unbelievable arsenal women! arsenal vs barca at final will be great to watch... can't wait,@medroastt9888,1,2025-04-28T01:35:22Z
V2_GU-0jNfw,REMONTADA,@TheChibii,0,2025-04-28T01:34:47Z
V2_GU-0jNfw,Advance Congratulations to Barcelona â¤ï¸ğŸ’™,@nagendrakathula,0,2025-04-28T01:33:41Z
V2_GU-0jNfw,What an amazing comeback!,@SulymanRidwanBolakale,4,2025-04-28T01:31:16Z
V2_GU-0jNfw,"1) Assnal have never won the UWCL because, the UWCL was created in 2009.
2) FARMERlona are going to embarrass Assnal in the Final.",@RealPearlMania,0,2025-04-28T01:31:05Z
V2_GU-0jNfw,COYG Proud of the gals,@vb_boyzz,2,2025-04-28T01:29:20Z
V2_GU-0jNfw,Imagine if Arsenal manage to pull off the CL double? One can dream :),@williams6334,2,2025-04-28T01:27:17Z
V2_GU-0jNfw,"What a match, well done Arsenal.  Russo's goal a thing of beauty.",@anaconda7184,7,2025-04-28T01:24:03Z
V2_GU-0jNfw,That 3rd goal was pure comedy,@samuelihejirika4203,0,2025-04-28T01:22:46Z
V2_GU-0jNfw,Gunners are always Gunners,@cawaaleyusuf3645,0,2025-04-28T01:21:45Z
V2_GU-0jNfw,Congratulation. RUSSOOOOOOOOOOOOOOOOO.....ğŸ¥°ğŸ¥°ğŸ¥°ğŸ¥°,@Dr.RamesworMaharjan,1,2025-04-28T01:20:20Z
V2_GU-0jNfw,"#REMONTADA 
Finalist Arsenalfwc
We bring it home, it ours 2025.",@big615fx,0,2025-04-28T01:20:05Z
V2_GU-0jNfw,Give it the trophy to barcelona,@maycruz6704,0,2025-04-28T01:16:18Z
V2_GU-0jNfw,COYGâ¤ï¸ğŸ¤,@Bigm_hunna,0,2025-04-28T01:14:59Z
V2_GU-0jNfw,"Two defending champions ( men side and the women side) all eliminated by Arsenal ..... Wow my revenge is one the way because on the 2006 UCL final, I betted with my school fees and lost so if Arsenal (both the men and women) to win it against FC Barcelona will be revenge worth waiting for. COYG â¤â¤â¤â¤â¤â¤",@michaelamponsahkonadu4617,0,2025-04-28T01:13:45Z
V2_GU-0jNfw,Barcelona vs Arsenal for womenâ€™s & menâ€™s final. Getting revenge twice will be soo sweet #COYG,@SwelihleMangwe,1,2025-04-28T01:12:53Z
V2_GU-0jNfw,Quel honte!,@CapcinePatrick-rc9nr,0,2025-04-28T01:08:14Z
V2_GU-0jNfw,â¤â¤â¤,@à¹€à¸›à¸²à¸¨à¸¸à¸ à¹‚à¸Šà¸„-à¸Œ8à¸Š,0,2025-04-28T00:52:05Z
V2_GU-0jNfw,ğŸ”¥ğŸ”¥ğŸ”¥,@3llakk,0,2025-04-28T00:46:10Z
V2_GU-0jNfw,â¤â¤â¤â¤,@ebenezerpatrick1999,0,2025-04-28T00:45:27Z
V2_GU-0jNfw,Ya gunners âœŠğŸ¼,@imranibrahim5386,1,2025-04-28T00:45:08Z
V2_GU-0jNfw,Well done Ladies. â¤â¤â¤,@chenwhyeming8296,2,2025-04-28T00:44:46Z
V2_GU-0jNfw,La ligne dÃ©fensive de l'Ã©quipe Lyonnaise n'Ã©tait pas au rendez-vous.,@JeanMichelValmont,0,2025-04-28T00:43:22Z
V2_GU-0jNfw,Wow.... possibility of double European champion,@kamalsyed3729,1,2025-04-28T00:41:19Z
V2_GU-0jNfw,Mariona & Allesia's Goals are just insane. the trickery they pulled and intricacies they faced are mind boggling. World Class Arsenal and it just goes to show. Foord with another fantastic show. â™¥,@itsyunggrave,44,2025-04-28T00:39:06Z
V2_GU-0jNfw,was that Foord almost on the ground & still managing an assist for the goal?-brilliance,@MrByrdbath,1,2025-04-28T00:34:50Z
V2_GU-0jNfw,"Yes ladies! What a fightback, against a legendary side, the current holders, and in the away leg!!!!!!",@jay2xdam,3,2025-04-28T00:33:47Z
V2_GU-0jNfw,"Uwoooooow, Arsenal Women doing so great!!!!!",@rahmath.5629,1,2025-04-28T00:30:46Z
V2_GU-0jNfw,"Well done Arsenal W, although they did have the easier draw of the two English Clubs and they did get lucky at times, but took the chances presented them well.
Sadly, this is as far as Arsenal W are going to get.
Barcelona are far too strong for them, but they have done VERY well to get to the Final.",@neoxenon2976,0,2025-04-28T00:29:34Z
V2_GU-0jNfw,DVD playing im sure Arsenal could win any match. Please dont play Zingerburger anymore.,@srykextraodinairecreation9962,0,2025-04-28T00:28:27Z
V2_GU-0jNfw,come on boys,@Kessoku,0,2025-04-28T00:19:39Z
V2_GU-0jNfw,end of era lyonnnnnğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚ğŸ˜‚,@irwancbr7377,0,2025-04-28T00:17:15Z
V2_GU-0jNfw,All the. Best arsenal,@QwertyyuiopZxvbnnm,0,2025-04-28T00:14:34Z
V2_GU-0jNfw,"Semifinal femina Masuk final, tinggal nunggu arsenal laki laki masuk final,,",@adel8798,0,2025-04-28T00:14:16Z
V2_GU-0jNfw,à¹€à¸à¹ˆà¸‡à¸¡à¸²à¸  à¸¥à¸¹à¸à¸ªà¸²à¸§à¸‚à¸­à¸‡à¸œà¸¡,@jozebom,1,2025-04-28T00:14:06Z
V2_GU-0jNfw,Come back Queens,@felixeigbefo5384,1,2025-04-28T00:05:57Z
V2_GU-0jNfw,Arsenal clubs are doing well this season we need a cup,@BashirMbongo,0,2025-04-28T00:02:52Z
V2_GU-0jNfw,"Admin, can u please trim d videos a little, thank you",@eniyeikporo,0,2025-04-28T00:02:45Z
V2_GU-0jNfw,I knew they can do it. They have better players.,@AntiChannel1,1,2025-04-28T00:02:01Z
V2_GU-0jNfw,Fan to from Vietnam,@MloDen-x9l,1,2025-04-27T23:57:41Z
V2_GU-0jNfw,Buat fans arsenal jangan lupa merayakan prestasi juara 2 bertubi tubi,@bajaba4843,0,2025-04-27T23:51:33Z
V2_GU-0jNfw,"Barcelona menunggu di final,, sama halnya dengan para lelaki di final liga Champions",@LahNgapa-t7s,0,2025-04-27T23:51:31Z
V2_GU-0jNfw,"Congratulations to the Arsenal ladies âšªğŸ”´
We are really proud of you guys.
Hope the men can do the same and both team win it all.
COYGğŸ’ªğŸ¾",@tayoakingold104,24,2025-04-27T23:50:08Z
V2_GU-0jNfw,"I love these girls, I love this Team COYG â¤ï¸ğŸ¤",@jasondave1976,0,2025-04-27T23:49:57Z
V2_GU-0jNfw,And then arsenal men to final,@adekurniawan3709,0,2025-04-27T23:49:15Z
V2_GU-0jNfw,What a performance. Well done!!,@likethenina,1,2025-04-27T23:41:57Z
V2_GU-0jNfw,OK you beat Lyon but you have to face the great team of Barcelona .and PSG should be to strong  for the mens team.,@stewartgrant7724,0,2025-04-27T23:40:42Z
V2_GU-0jNfw,"IncreÃ­ble, se cayÃ³ el Lyon.  Es como la caÃ­da del Real Madrid, porque ellas eran el equipo mÃ¡s dominante de la competencia",@gabrielgarcia6336,0,2025-04-27T23:40:27Z
V2_GU-0jNfw,"Congratulations, we also hope our menâ€™s team do the equivalent, well doneğŸ‘ğŸ‰",@fastrack1418,0,2025-04-27T23:34:55Z
V2_GU-0jNfw,"beat france team in semi, face barca at final. hope men team can follow the same",@MuhammadFarhan-kd6ln,0,2025-04-27T23:33:43Z
V2_GU-0jNfw,"Gille oof, nightmare type game.",@kennethuyabeme,0,2025-04-27T23:33:17Z
V2_GU-0jNfw,"I enjoyed the come back, well playedğŸ‘ğŸ‘got into the game from the whistleğŸ‘",@nudgenudge4603,5,2025-04-27T23:33:06Z
V2_GU-0jNfw,"Chelsea won bÃ¡ Ä‘áº¡o Anh, ra C1 thÃ¬ yáº¿u quÃ¡",@Minhdanhvlog11,0,2025-04-27T23:22:54Z
V2_GU-0jNfw,The quality of womens football is terrible. Convince me otherwise,@gibbatron69,0,2025-04-27T23:22:35Z
V2_GU-0jNfw,All the haters who were dissing the league just coz Chelsea got trounced ğŸ˜‚,@ghsense2626,1,2025-04-27T23:18:46Z
V2_GU-0jNfw,I wouldn't be so invested in the women's game if it wasn't for Arsenal. Love these ladies what an inspiration,@100Provar,28,2025-04-27T23:17:56Z
V2_GU-0jNfw,"Congrats lads, Alot of EducationğŸ“ input. in your Game, text book passes,..on the other side  Li women were just running towards different directions of the wind! COYGğŸ’ª.. we don't negotiate, we actğŸ˜",@Ricky_J44,0,2025-04-27T23:16:58Z
V2_GU-0jNfw,Arsenal is cooking some rice ğŸš this season,@kofirandy,0,2025-04-27T23:16:54Z
V2_GU-0jNfw,Well done ladies.unbelievable performance,@RichardMorrison-k3x,1,2025-04-27T23:16:52Z
V2_GU-0jNfw,Amazing,@sharde8581,1,2025-04-27T23:14:32Z
V2_GU-0jNfw,ğŸ‰ğŸ‰,@michaelthevisionary,0,2025-04-27T23:13:28Z
